Row Sort	Column Sort	RAPiD Genomics Sample Code	Unique Client Code	Concentration (ng / uL)	Volume (uL)	Comments	"RAPiD Genomics Lab Use ONLY 
Concentration (ng / uL)"	"RAPiD Genomics Lab Use ONLY
Total DNA (ng)"
205	194	UFL_104301_P03_WB01	37	73.1	100	leaf	0.00	0.00
217	195	UFL_104301_P03_WC01	38	126	100	leaf	0.00	0.00
229	196	UFL_104301_P03_WD01	46	132	100	leaf	0.00	0.00
241	197	UFL_104301_P03_WE01	47	114	100	leaf	0.00	0.00
253	198	UFL_104301_P03_WF01	54	124	100	leaf	0.00	0.00
265	199	UFL_104301_P03_WG01	88	135	100	leaf	0.00	0.00
277	200	UFL_104301_P03_WH01	101	109	100	leaf	0.00	0.00
194	201	UFL_104301_P03_WA02	103	148	100	leaf	0.00	0.00
206	202	UFL_104301_P03_WB02	109	89.2	100	leaf	0.00	0.00
218	203	UFL_104301_P03_WC02	111	158	100	leaf	0.00	0.00
230	204	UFL_104301_P03_WD02	113	72.2	100	leaf	0.00	0.00
242	205	UFL_104301_P03_WE02	114	51.2	100	leaf	0.00	0.00
254	206	UFL_104301_P03_WF02	116	78.1	100	leaf	0.00	0.00
266	207	UFL_104301_P03_WG02	122	76.6	100	leaf	0.00	0.00
278	208	UFL_104301_P03_WH02	123	109	100	leaf	0.00	0.00
195	209	UFL_104301_P03_WA03	140	95.3	100	leaf	0.00	0.00
207	210	UFL_104301_P03_WB03	148	142	100	leaf	0.00	0.00
219	211	UFL_104301_P03_WC03	163	91.1	100	leaf	0.00	0.00
231	212	UFL_104301_P03_WD03	164	75.5	100	leaf	0.00	0.00
243	213	UFL_104301_P03_WE03	165	67	100	leaf	0.00	0.00
255	214	UFL_104301_P03_WF03	166	146	100	leaf	0.00	0.00
267	215	UFL_104301_P03_WG03	178	66.5	100	leaf	0.00	0.00
279	216	UFL_104301_P03_WH03	189	86.3	100	leaf	0.00	0.00
196	217	UFL_104301_P03_WA04	200	134	100	leaf	0.00	0.00
208	218	UFL_104301_P03_WB04	220	70.1	100	leaf	0.00	0.00
220	219	UFL_104301_P03_WC04	224	124	100	leaf	0.00	0.00
232	220	UFL_104301_P03_WD04	237	115	100	leaf	0.00	0.00
244	221	UFL_104301_P03_WE04	257	74.3	100	leaf	0.00	0.00
256	222	UFL_104301_P03_WF04	263	170	100	leaf	0.00	0.00
268	223	UFL_104301_P03_WG04	269	101	100	leaf	0.00	0.00
280	224	UFL_104301_P03_WH04	284	84.3	100	leaf	0.00	0.00
197	225	UFL_104301_P03_WA05	296	161	100	leaf	0.00	0.00
209	226	UFL_104301_P03_WB05	298	111	100	leaf	0.00	0.00
221	227	UFL_104301_P03_WC05	304	108	100	leaf	0.00	0.00
233	228	UFL_104301_P03_WD05	317	74.8	100	leaf	0.00	0.00
245	229	UFL_104301_P03_WE05	319	98.1	100	leaf	0.00	0.00
257	230	UFL_104301_P03_WF05	335	187	100	leaf	0.00	0.00
269	231	UFL_104301_P03_WG05	337	90.6	100	leaf	0.00	0.00
281	232	UFL_104301_P03_WH05	338	96.5	100	leaf	0.00	0.00
198	233	UFL_104301_P03_WA06	350	96.9	100	leaf	0.00	0.00
210	234	UFL_104301_P03_WB06	363	86.3	100	leaf	0.00	0.00
